stage_id,application_id,stage_name,stage_entered_at,stage_left_at,result
1,1,applied,2024-06-26 17:42:00,2024-07-04 22:42:00,pass
2,1,screening,2024-07-04 22:42:00,2024-07-10 03:42:00,fail
3,1,rejected,2024-07-10 03:42:00,,pending
4,2,applied,2024-02-15 12:54:00,2024-02-19 16:54:00,pass
5,2,screening,2024-02-19 16:54:00,2024-02-27 19:54:00,pass
6,2,interview,2024-02-27 19:54:00,2024-03-07 00:54:00,pass
7,2,offer,2024-03-07 00:54:00,,pending
8,3,applied,2024-05-02 09:32:00,2024-05-04 17:32:00,pass
9,3,screening,2024-05-04 17:32:00,,pending
10,4,applied,2024-03-05 15:59:00,2024-03-13 22:59:00,pass
11,4,screening,2024-03-13 22:59:00,2024-03-24 06:59:00,pass
12,4,interview,2024-03-24 06:59:00,,pending
13,5,applied,2024-06-20 18:53:00,2024-06-25 18:53:00,pass
14,5,screening,2024-06-25 18:53:00,2024-06-28 22:53:00,pass
15,5,interview,2024-06-28 22:53:00,2024-07-01 22:53:00,fail
16,5,rejected,2024-07-01 22:53:00,,pending
17,6,applied,2024-01-21 13:35:00,2024-01-26 14:35:00,pass
18,6,screening,2024-01-26 14:35:00,2024-02-03 20:35:00,pass
19,6,interview,2024-02-03 20:35:00,2024-02-08 00:35:00,fail
20,6,rejected,2024-02-08 00:35:00,,pending
21,7,applied,2024-03-10 10:57:00,2024-03-18 16:57:00,pass
22,7,screening,2024-03-18 16:57:00,,pending
23,8,applied,2024-04-25 12:13:00,2024-05-03 14:13:00,pass
24,8,screening,2024-05-03 14:13:00,2024-05-12 21:13:00,pass
25,8,interview,2024-05-12 21:13:00,,pending
26,9,applied,2024-05-06 16:15:00,,pending
27,10,applied,2024-04-09 13:50:00,2024-04-16 13:50:00,pass
28,10,screening,2024-04-16 13:50:00,,pending
29,11,applied,2024-04-19 18:00:00,2024-04-27 22:00:00,pass
30,11,screening,2024-04-27 22:00:00,,pending
31,12,applied,2024-02-22 08:25:00,2024-02-29 16:25:00,pass
32,12,screening,2024-02-29 16:25:00,2024-03-06 00:25:00,pass
33,12,interview,2024-03-06 00:25:00,2024-03-12 02:25:00,pass
34,12,offer,2024-03-12 02:25:00,2024-03-21 02:25:00,pass
35,12,hired,2024-03-21 02:25:00,,pending
36,13,applied,2024-05-16 11:07:00,2024-05-22 15:07:00,pass
37,13,screening,2024-05-22 15:07:00,,pending
38,14,applied,2024-05-06 16:58:00,2024-05-16 18:58:00,pass
39,14,screening,2024-05-16 18:58:00,2024-05-24 02:58:00,pass
40,14,interview,2024-05-24 02:58:00,2024-05-27 03:58:00,pass
41,14,offer,2024-05-27 03:58:00,,pending
42,15,applied,2024-06-23 10:09:00,2024-06-25 18:09:00,pass
43,15,screening,2024-06-25 18:09:00,,pending
44,16,applied,2024-05-12 13:55:00,2024-05-16 18:55:00,pass
45,16,screening,2024-05-16 18:55:00,2024-05-18 23:55:00,fail
46,16,rejected,2024-05-18 23:55:00,,pending
47,17,applied,2024-05-14 12:11:00,2024-05-23 20:11:00,pass
48,17,screening,2024-05-23 20:11:00,2024-05-25 23:11:00,fail
49,17,rejected,2024-05-25 23:11:00,,pending
50,18,applied,2024-04-21 11:36:00,2024-04-24 13:36:00,pass
51,18,screening,2024-04-24 13:36:00,,pending
52,19,applied,2024-02-08 12:20:00,2024-02-16 12:20:00,pass
53,19,screening,2024-02-16 12:20:00,,pending
54,20,applied,2024-02-10 08:56:00,2024-02-20 12:56:00,pass
55,20,screening,2024-02-20 12:56:00,2024-02-26 13:56:00,pass
56,20,interview,2024-02-26 13:56:00,,pending
57,21,applied,2024-04-22 09:02:00,2024-04-29 14:02:00,pass
58,21,screening,2024-04-29 14:02:00,2024-05-06 14:02:00,pass
59,21,interview,2024-05-06 14:02:00,,pending
60,22,applied,2024-04-10 11:35:00,2024-04-12 15:35:00,pass
61,22,screening,2024-04-12 15:35:00,2024-04-20 21:35:00,pass
62,22,interview,2024-04-20 21:35:00,2024-05-01 00:35:00,pass
63,22,offer,2024-05-01 00:35:00,,pending
64,23,applied,2024-02-11 08:13:00,2024-02-17 10:13:00,pass
65,23,screening,2024-02-17 10:13:00,2024-02-20 16:13:00,pass
66,23,interview,2024-02-20 16:13:00,,pending
67,24,applied,2024-01-03 11:08:00,,pending
68,25,applied,2024-01-19 12:11:00,2024-01-27 14:11:00,pass
69,25,screening,2024-01-27 14:11:00,,pending
